,Date,User,Text,Sentiment
694,2021-08-05 01:39:33,✴️PatoseR✴️ #CamoterosXJadue,@AgainFlano @MacarenandreaLB Nones,Negative
695,2021-08-05 01:39:33,Jay ⵙ Taylor,prove that you care @tedcruz https://t.co/BRAC8dQMmc,Positive
696,2021-08-05 01:39:33,ʚ bilaa ɞ,sering https://t.co/yGengijGWb,Positive
697,2021-08-05 01:39:33,BobWP - Do the Woo 🎙️,"@WesLinda I understand, but at the same time most will open in a small window and you can still craft your own before sharing. I’m not saying everyone should use them, but make it easy for your fans and readers :)",Positive
698,2021-08-05 01:39:33,Alvin Whiting,"RT @StacyOnTheRight: Blackface Northam is still in office. 

And Cuomo will survive too. 

Because he’s a DEMOCRAT.",Negative
699,2021-08-05 01:39:33,A.,If I was single I’d shoot my shot. There’s no way he would like her more than me. https://t.co/Z7Y2lnSaSh,Positive
700,2021-08-05 01:39:33,bts business partner,THE LIVE FOOTAGE… https://t.co/P2oMdleaRU,Negative
701,2021-08-05 01:39:33,Angela ✨,RT @amoursullivan: I’m not ready to be at war w 11:59 again. I’m just not,Negative
702,2021-08-05 01:39:33,Anneee⁷,"RT @lovemazejikook: Memories of 2020 translations - Jimin &amp; Jungkook moments
https://t.co/EBFZilg2pq",Positive
703,2021-08-05 01:39:33,Vaccinated Momsby 🧡 🌎🍁🌻,"RT @FionaMattatall: As always, well written words that speak to a difficult subject 
👏🏻👏🏻👏🏻 ⁦@JillianHortonMD⁩ 
#covidab https://t.co/o7g9d…",Positive
704,2021-08-05 01:39:33,KING J,"she said

https://t.co/J0hdXGwqBv https://t.co/qFEZP5yATy",Negative
705,2021-08-05 01:39:33,Kayceé,"RT @daveypinks: will definitely swap these projects for just the 4 of them, no script or whatever sitting in one place together LIVE and ha…",Positive
706,2021-08-05 01:39:33,v⁷ 🌟,RT @kookvtwins: ARMS https://t.co/Qe3eLcztdD,Positive
707,2021-08-05 01:39:33,Tsubasax29,@Alf1607xD At least she's enjoying,Positive
708,2021-08-05 01:39:33,evan ☂️ TOH SPOILERS,@BlightStack i wanna read this book series but literally all of my names are characters in this book and can i really handle that,Negative
709,2021-08-05 01:39:33,Johnathan,Shoutout @sgesxo https://t.co/hLurMzj5xK,Negative
710,2021-08-05 01:39:33,Liam Berryman,I still can’t believe they nerfed Cinderace.,Negative
711,2021-08-05 01:39:33,#SaveSheikhJarrah//🦌,RT @Unholy_water_: Line 3 will bring permanent damage to everyone. Clean water is at risk.,Negative
712,2021-08-05 01:39:33,Giveaway Winner,@SizzleTex Who won a giveaway,Positive
713,2021-08-05 01:39:33,Higg❤️‍🔥,These cops lame af bro https://t.co/7LnFEZc31C,Positive
714,2021-08-05 01:39:33,🌹Jimmy McHugh🌹,RT @TaraReadeTruth: When verified media personas with more than 200k followers tweet that Tara “invented an elaborate story relating to abu…,Positive
715,2021-08-05 01:39:33,Frez,@bonnie5241 @NeusKuroba Hola foxie https://t.co/xEIzqEr33u,Positive
716,2021-08-05 01:39:33,Bruce Neeley,"RT @Arts_42: A Fairy’s Prayer 
#Art 🎨
by Bruce Neeley ©️2021
#Poetry ✍🏻
by Tereza Gillespie ©️2021 @TBGTNT 
❤️☘️🐥❤️🇮🇪❤️🦢❤️🦢❤️
#DigitalPaint…",Positive
717,2021-08-05 01:39:33,Ritz⁷🧈🤠ᴾᵀᴰ,"Seriously😂😂😂

I am not part of it.. https://t.co/tnz55SKgks",Positive
718,2021-08-05 01:39:33,čhâllâ Vâmšêê,"RT @VITPawanism: Don't spread any rumours regarding the title of #PSPKRanaMovie
Makers are planning to release it on perfect occasion 

Unt…",Positive
719,2021-08-05 01:39:33,Stacy,Sometimes the sports are not fun. 😕 #Crew96 https://t.co/nkZdIIROJu,Positive
720,2021-08-05 01:39:33,Mary Ann ✨,Done with my first dose 💉💉,Positive
721,2021-08-05 01:39:33,rena #LiberdadeParaGalo,"RT @redfishstream: In those 4 short years Sankara:

• Lowered his salary to $450 a month, limited his possessions to 1 car, 4 bikes, 3 guit…",Positive
722,2021-08-05 01:39:33,ilygoutenks19,@akumanihmune When you're drunk off of numi streams,Negative
723,2021-08-05 01:39:33,Badral,Cup &amp; Handle Breakout confirmation to enter. Cup base period must be min 3 up to 65 weeks. https://t.co/Auk3ugMxNN,Positive
724,2021-08-05 01:39:33,pau votando✌🏻,REQUEST @LiamPayne @MTV #FridayLivestream quincee,Positive
725,2021-08-05 01:39:33,khalifavibess🥰,RT @SlackSupremacy: They tried to 'cancel' Dave Chappelle and he said..... 'Nahhh that ain't happenin here' and continued to be great LMAOOO,Positive
726,2021-08-05 01:39:33,PoliSciLeo,"RT @tomwatson: One more thing about that Ohio race: just don't call James Clyburn ""stupid."" For one thing, he's obviously not. For another,…",Positive
727,2021-08-05 01:39:33,Joanne Rocafort,@Pinsky @CodeStackStkn @dsigns209 Thank you!!! You were our moodboard! 🤍✨,Positive
728,2021-08-05 01:39:33,Jeskha 👑 Au's ᔆᵘᴺᔆᵘᴺ 📌,RT @kkyucalico: there’s no way jimin and jungkook don’t kiss eo https://t.co/rl9FqqpMkD,Negative
729,2021-08-05 01:39:33,Haerim's unnie,"RT @weme0814: is it bad that I hate how ppl don't recognize weki meki's synchronization enough. lile idc idc, they are synchronized queens…",Negative
730,2021-08-05 01:39:33,🦊DustyTheKitsune🦊,RT @NIICdog: OMG OMG OMG! My man @nebulous_dark surprised me with an updated NIIC ref by the amazing @acrilicocat I haven’t had one since 2…,Negative
731,2021-08-05 01:39:33,Kucing Penat Dengan Kerajaan 🏴 #Lawan,"RT @erinstwitsexual: Dear Young Adults, 

You can leave. 

If you don’t like your doctor, walk out in the middle of your appointment. 

Lea…",Negative
732,2021-08-05 01:39:33,𝕻𝖆𝖗𝖆𝖓𝖔𝖗𝖒𝖆𝖑 𝕰𝖑𝖎𝖟𝖆𝖇𝖊𝖙𝖍,@BTBouttanowhere @StephanieHypes @KAMMEDEE @TWrestlingGirls @TimothyFlair90 @PurplePaine @JaxieScarlet @DoItWithFlareon @Blue70517 @JanLuann @L_DP_Taylor Agreed 100000000% https://t.co/E1OFs6TV8O,Positive
733,2021-08-05 01:39:33,LFG Apes,"RT @MelissaMoore77: These familiar lines from the Psalmist just hit different after these past few years:

“I believe that I shall see the…",Negative
734,2021-08-05 01:39:33,🌧️PrincessGlitterLove🌧️,"""You know what would be so fun?"" the universe said, ""if i sent you a kidney stone again. Right? You havent had one of those since the end of 2019 i think lol lets change that lets spice things up a bit.""Ive literally done the most to not get one again but the pain is unmistakable",Negative
735,2021-08-05 01:39:33,Suresh John Bishnoi,@naazhashmii @emraanhashmi Emmy sir with our fan club boy @NanakwaniPankaj omg 😍😍🤘🤘,Positive
736,2021-08-05 01:39:33,xmax17,RT @Dusty2Musky: @VolumePrintcess We're gonna f*ck around and find out then 😎🦍💯 Still not selling til shorts cover. And shorts have not cov…,Negative
737,2021-08-05 01:39:33,KALEB,"RT @MeetMeski: Samantha power is tireless to  supply the so called TDF with ""unrestricted"" military out fit and 30,000 plus blood spilling…",Negative
738,2021-08-05 01:39:33,Randy Riblett,RT @JacsKrakrs1: @markghost45 @manyik99 Bingo!!! I’ve thought this all along!,Negative
739,2021-08-05 01:39:33,Nishi | vote keiju,RT @filmksw: STUNNING. #SUNOO #선우 https://t.co/SXb0GzkusK,Positive
740,2021-08-05 01:39:33,Back Porch Munn,RT @Marcus4Georgia: Christopher is spot on. I see a future leader.,Positive
741,2021-08-05 01:39:33,Alex Salkever,"@pkedrosky One that jumps to my mind is people sharing a bike path. Walkers at their pace tend to move along. Bikers at their pace. Sometimes they get in each other's way and break equilibria. But for the most part, they are each at their own level of equilibrium.",Positive
742,2021-08-05 01:39:33,Francis Walker,"@CathyReisenwitz Sorry, wasn't trying to change your beliefs. I'm just a data nerd and had looked at this issue a while back, but not recently. You are usually pretty good about citing sources in your other work, so I was just curious what you were using here to see if there was a new study.",Negative
743,2021-08-05 01:39:33,賈斯克塔,"RT @RainbowTara1: Thats how people queue up for covid test in china,or for anything else.

Can you find your favourite wumao here?",Positive
744,2021-08-05 01:39:33,Susan,RT @StevenTDennis: WATCH this Republican congresswoman from Delta COVID epicenter Louisiana tell @DavidBegnaud how much she wishes her 41-y…,Negative
745,2021-08-05 01:39:33,For beverage....I just drink water🌕🎮,"RT @EXOPublicity: Exols debut MV ""TinkerBell"" surpassed 19,800 views less than an hour 🎊 how much goal should we set for Day-1? 

🎧 https:/…",Negative
746,2021-08-05 01:39:33,Shoeless Joe,@Ryanmor75775217 @espn What is it though? The spinnys? mental illness? or the death of her aunt? i cant keep up! I know one thing. To get over mental illness in a week is amazing. I want to know how.,Positive
747,2021-08-05 01:39:33,👑,RT @lish4L: niggas expect us to squad up and go find joshua powell,Negative
748,2021-08-05 01:39:33,Kevin Schwartz,@PennyRich @firstcitizens What makes you think their goal is to help you?,Negative
749,2021-08-05 01:39:33,K.,@macrurdn @nationalpost Ya and it’s also called being dramatic,Positive
750,2021-08-05 01:39:33,peteysaw,RT @MollyJongFast: The people who refused lockdowns are going to make it so we have to lockdown because they refused vaccines and masks,Negative
751,2021-08-05 01:39:33,Its Kiwi to you Heaux,My girl don’t play 💁🏾‍♀️ https://t.co/f4GIWTrTNS,Negative
752,2021-08-05 01:39:33,֢𝙲𝚢𝚙𝚑𝚎𝚛,"@WFVOTING @BTS_twt BTS 

I vote @BTS_twt as 2021 MTV Hottest Summer Superstar #MTVHottest BTS",Negative
753,2021-08-05 01:39:33,Anthony Nash,"@ChrisHansenRCF mailboxes don't expire, no",Positive
754,2021-08-05 01:39:33,Matthew,Fr. Cuz the actors in all american pushing 30 https://t.co/rNPodh5wPy,Positive
755,2021-08-05 01:39:33,Rrich762,"RT @ChainLemonade: 10,000 ROBUX GIVEAWAY

See tweet below to enter

#robuxgiveaway #robux #robuxgiveaways #roblox #robloxgiveaways #robloxg…",Positive
756,2021-08-05 01:39:33,CΔSΞУ 🇺🇸✌🏻🃏🏴‍☠️🎶 ⚛️🧲,RT @1813Doncarlo: A virus that Ron DeSantis refused to take seriously &amp; against which he did little or nothing to stop its spread as it inf…,Negative
757,2021-08-05 01:39:33,$$$,RT @kyantewilson: Hours https://t.co/AL4by3fIfJ,Positive
758,2021-08-05 01:39:33,ً nelly,I opened a window,Negative
759,2021-08-05 01:39:33,𐐪nisa𐑂 🏴,"RT @annuwarshams: don't forget who she was , this is the best version of her and she just recovered from her injury . You did well Jun Hoon…",Positive
760,2021-08-05 01:39:33,Jason Montgomery,"RT @cwgabriel: Happy Wednesday, here’s a true story for you.

https://t.co/cAjFHtowhq
#pennyarcade https://t.co/jP4TcsaASX",Negative
761,2021-08-05 01:39:33,Keqing | Munday pinned ❁,@moraxunofficial BYE* OMFG,Negative
762,2021-08-05 01:39:33,UNSW Science,Watch @UNSW Science's Daniel Mansfield from the School of Mathematics and Statistics discuss the 3700-year-old Babylonian clay tablet which could be the oldest and most complete example of applied geometry in the world. 👇 https://t.co/k41jquLetI,Negative
763,2021-08-05 01:39:33,Riri,"RT @_SHAD0WS: ""whos bts leader""
namjoon: h-
bts: KIM NAMJOON, BIG BODY, SO SEXY, LOOK AT HIM, LOOK AT HIS ARMS",Positive
764,2021-08-05 01:39:33,Jex,"@gomo_ph hi, cant send texts po.",Positive
765,2021-08-05 01:39:33,Victor,"don’t break the chain &lt;3
-wallpaper
-last song
-7th picture in your gallery 
-7 moots
@favscohen @hsrowes @lauVers_ @saturxies @_Liborinha @moonygff @scwrletfavs https://t.co/MuCspHQtEU https://t.co/yE27uLt9eC",Negative
766,2021-08-05 01:39:33,lau,small club https://t.co/3udvYtEYYT,Positive
767,2021-08-05 01:39:33,RNBRII,"RT @cory_e: @rnbrii @ally_cocaine Fasho. I’d suggest volunteering first to find what you like, but it all depends; youth, elderly, families…",Positive
768,2021-08-05 01:39:33,Kiyah ✨,"RT @Stephh_Gayneaux: If starbucks could release the pumpkin cream cold brew early this year, so that i could give them all my money, that w…",Negative
769,2021-08-05 01:39:33,taye🌸,it’s almost over 🥲,Negative
770,2021-08-05 01:39:33,🍒chi🍀♡︎,"RT @kpopidol_en: #CHOEAEDOL Poll of this week features
#StrayKids #CRAVITY #OHMYGIRL #EXO

🗳️Vote the event u want to be created and we wil…",Negative
771,2021-08-05 01:39:33,The King Is Coming!,RT @3rdangelmessen1: So the vackseen passport makers have ties to the Nazis and slave labor what could possibly go wrong?,Negative
772,2021-08-05 01:39:33,bibub 🍀🦕 • limit,"RT @laladanella: 140.000 IDR | $10

— follow @YnahGives 
— rt, like 

End 3 hours 🦩",Positive
773,2021-08-05 01:39:33,mari day,@i2vant o bruce,Negative
774,2021-08-05 01:39:33,Blandy,"@TinseltownMayor @Sy_Klone There's a good conversation to be had on that subject, but it isn't going to happen on Twitter. Most of the same people also haven't seen Kundun, which is largely considered a masterpiece (I haven't seen it yet either but hope to soon)",Positive
775,2021-08-05 01:39:33,bill green,RT @AaronParnas: Raise your hand if you're also comfortable with getting a third vaccine booster if necessary. ✋,Positive
776,2021-08-05 01:39:33,Mary Tracy,"RT @BillKristol: I defer to historians of 1920s and 1930s Europe, but there seems to be an identifiable stage in the life of a democracy wh…",Negative
777,2021-08-05 01:39:33,BTS⟭⟬⁷ Butter🧈 PTD💃🕺,@BTSVotingBoard @BTS_twt I vote #ButterClipe  #ARMY  #BTS  #BUTTER and #PermissionToDance  at the 2021 Meus Premios Nick #MPN (@BTS_twt),Negative
778,2021-08-05 01:39:33,Be_Kind,"RT @MissBaileyWoof: @noplaceforsheep Miss Bailey Woof once reminded her that, after the London bombings, she’d entered a hospital on false…",Positive
779,2021-08-05 01:39:33,ikki,RT @CFCDaily: Back Home 🙌 https://t.co/oyrOnoGTgb,Positive
780,2021-08-05 01:39:33,vril,@marksgirlfren have a great dayy and stay healthy yaa &lt;33,Positive
781,2021-08-05 01:39:33,Markel Haywood,RT @TheLakersReview: starting 5 if it were up to Russ? https://t.co/0pb5sKurXR,Negative
782,2021-08-05 01:39:33,ave ?! florence pugh's wife (REAL),oh god https://t.co/s6lPzDrBxW,Negative
783,2021-08-05 01:39:33,James Cridland,"This may be a slightly hyperbolic headline, but I hope some people find it useful. https://t.co/PYenukzCSs",Negative
784,2021-08-05 01:39:33,NELSON🇮🇹🇩🇪🇺🇾,RT @Yvngxmac: I love pasta…No cap 😍😍🤤 https://t.co/ckNTUFKUYM,Positive
785,2021-08-05 01:39:33,The Quant of Monte Cristo,@vikingsfbfan201 @Bo80picasso @domgiachetti @CryptoNagato @CryptoEugene101 @xrp_mami @judasgoat6 @Quant_111 @Goingbr0ke Locked and loaded too. Gateway op here I come! 😎🎰🔗🚀 https://t.co/AIWlO86V4V,Negative
786,2021-08-05 01:39:33,euwon 🍀,"RT @ChowwyPromotes: $50 | 2300 PHP | 700.000 IDR

— follow @CaptainsCryptos + rt 📌
— retweet this tweet + cc",Positive
787,2021-08-05 01:39:33,ez,@Noahforyou_ I THOUGHT UR FIRST REPLY WAS SWRIOUS AHZJAJDJ I didn't know u were making fun of me &lt;/3 I'm deactivating smh /j,Negative
788,2021-08-05 01:39:33,🦇iza 🦇,RT @loadedraco: my standards are high because i can reciprocate everything i ask for,Positive
789,2021-08-05 01:39:33,JEÖNna⁷ ≮,@rcstrkook Morning poooo,Positive
790,2021-08-05 01:39:33,Michel Turner Jr,RT @Jermal_Callio: Nothing Major just what I do #CLAMPS https://t.co/TxM8dwUZES,Negative
791,2021-08-05 01:39:33,miguel,RT @melanie_diaz54: i’m ready for christmas lights and cold nights,Positive
792,2021-08-05 01:39:33,Eshi,@srxjks it goes off based ur hair !,Negative
793,2021-08-05 01:39:33,nini,turns out all my roommates are the same height as me 🧍🏽‍♀️ what if i’m not the skinniest…,Negative
794,2021-08-05 01:39:33,KAYO💆🏼‍♂️,RT @Glorious716: you will attract the same energy you give.,Negative
795,2021-08-05 01:39:33,...,"RT @jaemcityx: GIVEAWAY $50 | 680.000 IDR

- retweet
- follow @Sweepsgg + rt their 3 recent tweet
end 240mins.",Positive
796,2021-08-05 01:39:33,𝙎𝘼𝙉,"@aisyazlina Wonjin cravity
 https://t.co/Z6QsCIGypD",Negative
797,2021-08-05 01:39:33,安吉拉（Angela L新號）,@cheng9892 Nice,Positive
798,2021-08-05 01:39:33,Jinnie⁷🌠,"RT @sexctaekook: taehyung's perm fluffy hair from the back, just the softest thing 😞 https://t.co/j9DDr6cBvW",Negative
799,2021-08-05 01:39:33,Cole,@LicensetoCh1LL @Leroy_witrock @JamesGunn @buffa82 That there was already a Peacemaker show filmed?,Negative
800,2021-08-05 01:39:33,pao,he had the whole clinic and family’s company while he was being let go. this is by far the saddest euthanasia i’ve ever had to see,Positive
801,2021-08-05 01:39:33,cam be ballin🏀,Thank you😊 @JrAllStar_IL https://t.co/nqmT3Pmz6t,Positive
802,2021-08-05 01:39:33,Gabs lvs Val 🍪,"@finelinexwlls_ THANK YOU BLACKPINK
I vote #Rose for Bomba K-pop on #KCAMexico @BLACKPINK tres",Positive
803,2021-08-05 01:39:33,Rural Home Care BruceGrey,"RT @ontarionurses: Nurses everywhere are stressed out, burned out and looking to get out.

“I fear that is going to be devastating to the w…",Negative
804,2021-08-05 01:39:33,"Donnalyn Washington, MA ConversationsJohnJennings","RT @fiyahlitmag: From now until 8/31 you can submit a short story for LeVar Burton to read on his podcast. 

Be sure to read the submission…",Negative
805,2021-08-05 01:39:33,jami l.,"@BJMendelson @GoldenLassoGirl If you want something custom made, I recommend @CastleCorsetry!",Positive
806,2021-08-05 01:39:33,Lars,@ESPNPR @ABCNetwork @ESPNPlus @hulu @espn @NHL @PR_NHL @ABC_Publicity He will do just a bit better than average for about 2 or 3 seasons and then will wear everyone down with his yelling and be gone shortly thereafter.,Positive
807,2021-08-05 01:39:33,Nae’s World ❤️‍🩹🧩,RT @realprettyygirl: I listen to the same songs everyday &amp; they always hit. 😭,Negative
808,2021-08-05 01:39:33,🍓🚬,no no no it’s not a want it’s a NEED https://t.co/W1jvg8mi6V,Negative
809,2021-08-05 01:39:33,nick,@frankdickrates @camisIame And my team draft!!!,Positive
810,2021-08-05 01:39:33,dips,"RT @oldroadside: surf theater, angle 2, boardwalk, ocean city, new jersey, 1978 https://t.co/1JF6kw9jII",Negative
811,2021-08-05 01:39:33,june is uploading daily for some reason,"Hey! I'm live rn streaming mkw ctww

https://t.co/U6T2179OsT",Negative
812,2021-08-05 01:39:33,T C,@Variety What a generic pick. We want @levarburton  @CBS,Negative
813,2021-08-05 01:39:33,@SingleNumber,@atensnut Actually proving his point...,Positive
814,2021-08-05 01:39:33,❌ L,RT @WendyRogersAZ: This tweet has triggered many. I must be over the target. #InGodWeTrust,Positive
815,2021-08-05 01:39:33,Kathrynmalu,"RT @WaanjaiAssemble: Actions speak louder than words. ❤️

#GulfKanawut
#หวานใจมิวกลัฟ https://t.co/pyEcPGn9hu",Positive
816,2021-08-05 01:39:33,fluff's art,RT @milkbreadtoast: doodled friend's oc heheh https://t.co/jS8GLoi9x9,Positive
817,2021-08-05 01:39:33,Stone Wilson,@therecount I’ll take Desantis and Abbott over this fuck any day of the week.,Negative
818,2021-08-05 01:39:33,Ry Dolla $ign ⚡️,RT @Javstaz: people who have Twitter but never tweet anything https://t.co/5rDvb5Kjqx,Negative
819,2021-08-05 01:39:33,🧀yongbok🧀,"RT @StrayKidsGlobal: ""Falling Into Their Gaze! Stray Kids, HAN, Felix, Seungmin, I.N Individual Photos Released""

🔗: https://t.co/nsf0QWdX5…",Negative
820,2021-08-05 01:39:33,Katrine Muench,@dropoutnation @KenyaBradshaw @Epi_D_Nique @karinchenoweth @SandyBoyd4 @selmekki @ConorPWilliams @itosettiMD_MBA @moderna_tx @pfizer @potus @aslavitt46 @ASlavitt When will we have vaccines for K-7 Too many adults have hesitated and put them at serious risk; kids need school,Negative
821,2021-08-05 01:39:33,Mighty,@itdoesnteggs Cmooon poodle san!! @NoogleEmperor 😎,Negative
822,2021-08-05 01:39:33,Chaé🌻,We don’t even follow each other anymore lmfao,Negative
823,2021-08-05 01:39:33,Rozieraja009,RT @Hoorainnoor1122: My little princess going to attend protest in 2017...#سعدرضوی_پرظلم_بندکرو https://t.co/q6FaNtOeVC,Negative
824,2021-08-05 01:39:33,alli ⁷ 🍞,@TooOld4Kpop Thank u sm! https://t.co/8RYKsVdENb,Positive
825,2021-08-05 01:39:33,carter 🏳️‍⚧️,RT @OkSoMik: I don’t understand not wanting your children to have the best you can give them.,Positive
826,2021-08-05 01:39:33,⁷ 💜,RT @weejimin: jimin in his little shorts🩳 https://t.co/Lbq1m9L9me,Negative
827,2021-08-05 01:39:33,Joelle Nemecek,"RT @malawiflames: @AnaCabrera @FLCaseyDeSantis 👆🏿

This will be your family's legacy. Your children will be linked to this tragedy, just li…",Negative
828,2021-08-05 01:39:33,Renée E. Winfield,"@Gleaming_Sword …Vinyl😇Heaven's to Midwest 
Sun🌞Records is to Graceland: 
https://t.co/9Fla59sSpw",Negative
829,2021-08-05 01:39:33,Yuri SunDropov,@spatialanomaly2 Sorry for you loss,Negative
830,2021-08-05 01:39:33,mar lvs hobi,@saiko_ogi piscis,Negative
831,2021-08-05 01:39:33,ibi(g win yuk)~,"RT @chitaglorya: 50$ for 5 winner (each 10$) to breakfast dear,just RT this tweet in 5 minutes❤️",Positive
832,2021-08-05 01:39:33,𝙼𝚊𝚎🐱⁷ @ namjune 🌈,Thankfully Sylvie doesn’t have a lot of armor elements so most of it I can build up with craft foam; the horns however are proving to be a huge struggle hhhh,Positive
833,2021-08-05 01:39:33,✿*:･ﾟɛΐΐy ﾟ･:*✿,"RT @konstructivizm: The Andromeda Galaxy in Ultraviolet
Image Credit: NASA, JPL-Caltech, GALEX https://t.co/YSiLq1nNYQ",Negative
834,2021-08-05 01:39:33,Dip,@YaOnlyLivvOnce Good morning,Positive
835,2021-08-05 01:39:33,Leo,LIVE RN https://t.co/rD9tw6c4Zc,Negative
836,2021-08-05 01:39:33,hood miss america.,RT @TeannaaLW: Don’t mind me I am very dramatic.,Positive
837,2021-08-05 01:39:33,zaidita 🥭,"RT @PopCrave: .@MileyCyrus offers to educate DaBaby after his homophobic remarks at Rolling Loud:

""As a proud and loyal member of the LGBT…",Positive
838,2021-08-05 01:39:33,Devin Nunes' Cabrito,"RT @duty2warn: It took the phrase ""click it or ticket"" to get people to use set belts. How about ""mask it or casket?""",Positive
839,2021-08-05 01:39:33,Allan Silberstein,@davidfrum Very true!!!,Negative
840,2021-08-05 01:39:33,Dyl🦦,RT @PopCrave: 🚨 Blackground Records hint at the imminent release of Aaliyah’s discography on streaming platforms with the launch of new web…,Positive
841,2021-08-05 01:39:33,Rob Duffy,RT @DGlaucomflecken: Please get vaccinated https://t.co/5M7GHtK0NY,Negative
842,2021-08-05 01:39:33,Babe⁷,RT @ARCHIVE93: HELLO???? https://t.co/l9ld3t2SAX,Positive
843,2021-08-05 01:39:33,BronTheGOAT,Marketing Genius. https://t.co/hZsVhfXwF1,Positive
844,2021-08-05 01:39:33,"play on, playette","RT @thesoulnurturer: Taurus 🐂

If something or someone is truly meant for you, then it’s yours for the taken. But anything that’s not meant…",Negative
845,2021-08-05 01:39:33,Jare,"RT @jokesdepartment: This is the Chinese ""women""s relay team https://t.co/O2qtm1PRXX",Negative
846,2021-08-05 01:39:33,૮₍ ˶ᵔ ᵕ ᵔ˶ ₎ა,"RT @AvatarNews_: Official Avatar Legends intro featuring Zaheer (air), Katara (water), Bolin (earth), and Zuko (fire), narrated by Iroh htt…",Positive
847,2021-08-05 01:39:33,pain x7,RT @TheBeaverton: Delta variant excited to vote for Maxime Bernier https://t.co/gR3B8unncT https://t.co/HZ4JLgCCg3,Positive
848,2021-08-05 01:39:33,gisselle,@gxbbsss_ Say less b 😉😉,Positive
849,2021-08-05 01:39:33,Jon Snow,RT @JEREMYLOPEZ10: Rallyn 🤩,Negative
850,2021-08-05 01:39:33,Crazzy❤️,@spreadurass What..?,Positive
851,2021-08-05 01:39:33,Mrs_Ski,"RT @AmyJacobson: Not one reporter asked what mitigations need to be in place in order to LIFT the mask mandate!

Downside of vacation! @Mor…",Positive
852,2021-08-05 01:39:33,Vikram Joshi,"RT @ShibaArchives: If you want to see $SHIB do a burn, RT! 🔥",Positive
853,2021-08-05 01:39:33,so,REQUEST @Harry_Styles @MTV #FridayLivestream diecisiete,Positive
854,2021-08-05 01:39:33,PijatFullbody,"RT @bonngbudi: NAH project！

#umkmindonesiamaju https://t.co/6iNtcnP2zd",Negative
855,2021-08-05 01:39:33,Shannan Downey,RT @mehdirhasan: Mandate vaccines. Mandate them. Now.,Negative
856,2021-08-05 01:39:33,CalamityJane 🌊🐾💚⚓🌈🌊,"RT @ToutSuiteSinner: I will never shop at Kroger again. I refuse to shop at a store that puts someone like Elain Chao on their board.

McCo…",Positive
857,2021-08-05 01:39:33,Ema Bravo,CHAPEN!!! #LaVozArgentina https://t.co/gmVhqxTZDx,Negative
858,2021-08-05 01:39:33,Harshatgoyal,"RT @Harpree03199052: Do You Know?

‘Sant Sipahi’ Brigadier Sant Singh, twice Maha Vir Chakra awardee, retired in 1973 after a glorious mili…",Negative
859,2021-08-05 01:39:33,Doc Strangelove,@ROTTINGMOTH I actually dated a girl that was like that. Like it's not kink shaming what the fuck is wrong with you for putting kinky shit out in public.,Negative
860,2021-08-05 01:39:33,faraa~,"RT @sadkiido: ""i can't go out, i'm busy""
 me being busy: https://t.co/JlF4Vs4GGv",Positive
861,2021-08-05 01:39:33,Σπ τιτσ Pερε,"RT @WoodenPlank: Cranky King

#smashbros #smash #SmashBrosUltimate #donkeykong #pokemon #nintendo #NintendoSwitch https://t.co/p05JVB5nvH",Negative
862,2021-08-05 01:39:33,tdevs,"@DrZackaryBerger When we started buying plastic dividers in classrooms rather than improving ventilation systems I knew we were fucked.  Same with no real focus on long covid, only on deaths and recovered",Negative
863,2021-08-05 01:39:33,edd 🏴,"@a7sh8ra6f @rdzaminhat Some scholars state that abortion due to rape or of incest is permissible in the first 120 days. Also, safe abortion should be available for non Muslims.",Positive
864,2021-08-05 01:39:33,❌Divine Unicorn❌,RT @harambe_fren: Imagine how different this country would be if black Americans actually started holding Democrats accountable for their f…,Negative
865,2021-08-05 01:39:33,Dave,"@RadioFreeTom Amodio isn't going to lose for a long, long, time.  Strap in like an airplane passenger that's been duct taped.",Negative
866,2021-08-05 01:39:33,𝐑𝐞𝐲𝐧𝐚𝐫𝐝𝐨,sneezes,Negative
867,2021-08-05 01:39:33,yuri,"RT @hoesknowbo: ꒰  🧸 nsfw┊ rt to be mutuals ꒱ ↷

♡ Faye/Carly, Faye preferred ♡
♡ Lesbian questioning Omni ♡
♡ switch ♡
♡ genderfluid: She/…",Negative
868,2021-08-05 01:39:33,プラビーン,"RT @SmiIe: I just wanna be happy. Not confused, not hurt, not stressed, just happy..",Negative
869,2021-08-05 01:39:33,butter,RT @kookdice: army we really are the strongest soldiers https://t.co/9hPsvfsQbH,Negative
870,2021-08-05 01:39:33,Cherry🍒IsComing,"RT @THEGIDLEROOM: Most viewed kpop Girl Group Music Videos on YouTube - JULY 2021:

#44 #Ohmygod (+2.73M)🔺
#49 #HWAA (+2.47M)🔻
#62 #LION (+…",Negative
871,2021-08-05 01:39:33,YURP ORGANISM 🌈,If Rafa loses he is NEVER coming back to DC ever again lol.,Negative
872,2021-08-05 01:39:33,🦋Shay🦋 Missing Sully Era•,@brocksmangoloco your weird af,Negative
873,2021-08-05 01:39:33,เมนออกจากกรมน้องรอซีรีย์,RT @jerdsuck: Last tweet about #IRoamAlone https://t.co/R9mOSGQSX8,Negative
874,2021-08-05 01:39:33,♡deepi⁷🐯,"RT @MsTangerine09: ""Who is BTS's best friend?""
Halsey, Ed Sheeran?

How about the army's? Feeling betrayed with 50 million others. https://…",Negative
